year,selling_price,km_driven,fuel,seller_type,transmission,owner,seats,mileage_kmpl,engine_cc,max_power_bhp,brand,car_age,owner_num
2016,1100000.0,94000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,10,1
2012,350000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,17.92,1086.0,62.1,Hyundai,14,1
1998,70000.0,100000.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,28,2
2005,120000.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,13.8,1299.0,70.0,Ford,21,2
2012,700000.0,225000.0,Diesel,Individual,Manual,Second Owner,7.0,12.99,2494.0,100.0,Toyota,14,2
2019,500000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,21.4,1197.0,83.1,Maruti,7,1
2016,370000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,19.09,1405.0,69.01,Tata,10,1
2019,600000.0,5200.0,Petrol,Individual,Manual,First Owner,5.0,20.3,1199.0,83.81,Tata,7,1
2006,100000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,17.3,993.0,60.0,Maruti,20,2
2013,409999.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,22.9,1248.0,74.0,Maruti,13,2
2016,750000.0,50000.0,Petrol,Individual,Automatic,First Owner,5.0,18.0,1497.0,117.3,Honda,10,1
2017,600000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,81.86,Hyundai,9,1
2018,550000.0,10500.0,Petrol,Individual,Manual,First Owner,6.0,18.15,1198.0,82.0,Mahindra,8,1
2018,950000.0,26000.0,Diesel,Individual,Manual,First Owner,5.0,19.6,1461.0,108.45,Renault,8,1
2014,645000.0,139000.0,Diesel,Individual,Automatic,First Owner,8.0,11.79,2179.0,120.0,Mahindra,12,1
2014,750000.0,60000.0,Diesel,Individual,Manual,Second Owner,7.0,15.1,2179.0,140.0,Mahindra,12,2
2006,650000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,11.7,1796.0,178.0,Mercedes-Benz,20,1
2015,800000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,15.85,1499.0,110.4,Ford,11,1
2010,350000.0,60000.0,Petrol,Individual,Manual,Second Owner,5.0,14.53,1798.0,138.0,Toyota,16,2
2015,700000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,15.85,1499.0,110.4,Ford,11,1
2011,335000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,17.5,1298.0,85.8,Maruti,15,1
2012,270000.0,110000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,73.9,Maruti,14,1
2001,52000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,25,2
2010,320000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,73.9,Maruti,16,2
2007,120000.0,120000.0,Petrol,Individual,Manual,First Owner,5.0,17.8,1086.0,63.0,Hyundai,19,1
2010,730000.0,55000.0,Petrol,Individual,Automatic,Second Owner,5.0,12.3,1781.0,163.2,Audi,16,2
2007,125000.0,120000.0,Petrol,Individual,Manual,Third Owner,5.0,15.0,1586.0,104.68,Maruti,19,3
2007,150000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,18.2,1061.0,64.0,Maruti,19,1
2018,310000.0,13000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,8,1
2015,625000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,11,1
2012,267000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,14,1
2016,600000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,17.19,1197.0,81.86,Hyundai,10,1
2011,180000.0,110000.0,Petrol,Individual,Manual,Second Owner,7.0,15.37,1196.0,73.0,Maruti,15,2
2019,700000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,23.87,1197.0,88.5,Toyota,7,1
2013,121000.0,50000.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,13,2
2014,350000.0,80000.0,Petrol,Individual,Manual,Third Owner,5.0,18.9,1197.0,82.0,Hyundai,12,3
2012,869999.0,225000.0,Diesel,Individual,Manual,Second Owner,8.0,12.99,2494.0,100.0,Toyota,14,2
2017,2711000.0,9000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.6,1999.0,177.0,Jaguar,9,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2015,503000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,11,1
2019,3800000.0,20000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2013,225000.0,58343.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,13,1
2018,740000.0,38817.0,Diesel,Dealer,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,650000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2017,625000.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,16.78,1496.0,88.73,Toyota,9,1
2018,600000.0,69779.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2017,450000.0,56290.0,Diesel,Dealer,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2019,5200000.0,7500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,5200000.0,8500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2016,645000.0,11000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.5,Skoda,10,1
2018,2475000.0,2000.0,Diesel,Dealer,Automatic,First Owner,5.0,16.8,1984.0,150.0,Volvo,8,1
2008,80000.0,100000.0,Petrol,Individual,Manual,Third Owner,5.0,17.3,1061.0,64.0,Maruti,18,3
2008,120000.0,93331.0,Petrol,Individual,Manual,Second Owner,5.0,19.81,1086.0,68.05,Hyundai,18,2
2012,370000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,13.5,2179.0,115.0,Mahindra,14,2
2015,750000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,19.01,1461.0,108.5,Nissan,11,1
2015,484999.0,100000.0,Diesel,Individual,Manual,First Owner,9.0,15.96,2523.0,63.0,Mahindra,11,1
2006,120000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,13.1,1493.0,82.0,Hyundai,20,2
2017,860000.0,28000.0,Petrol,Individual,Manual,First Owner,5.0,17.8,1497.0,117.3,Honda,9,1
2018,650000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,8,1
2014,650000.0,90000.0,Diesel,Individual,Manual,First Owner,7.0,20.77,1248.0,88.8,Maruti,12,1
2016,710000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,24.8,1396.0,88.7,Hyundai,10,1
2017,430000.0,113000.0,Diesel,Individual,Manual,First Owner,5.0,25.83,1498.0,99.0,Ford,9,1
2011,305000.0,188000.0,Diesel,Individual,Manual,Second Owner,5.0,17.8,1248.0,75.0,Maruti,15,2
2011,220000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,20.0,1399.0,68.0,Ford,15,1
2010,150000.0,225000.0,Diesel,Individual,Manual,Third Owner,9.0,14.0,1948.0,90.0,Tata,16,3
2017,660000.0,67000.0,Diesel,Individual,Manual,Second Owner,7.0,18.49,1493.0,100.0,Mahindra,9,2
2011,140000.0,70000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,25.44,936.0,57.6,Chevrolet,15,4
2015,1100000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,14.28,1798.0,138.03,Toyota,11,1
2013,2450000.0,60000.0,Diesel,Individual,Automatic,First Owner,5.0,16.36,2179.0,187.7,Jaguar,13,1
2017,625000.0,34000.0,Diesel,Individual,Automatic,First Owner,5.0,22.0,1498.0,108.495,Volkswagen,9,1
2004,198000.0,110000.0,Petrol,Individual,Manual,Third Owner,5.0,12.8,1493.0,100.0,Honda,22,3
2001,60000.0,71000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,25,2
2005,130000.0,140000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,998.0,67.1,Maruti,21,2
2012,540000.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,16.8,1497.0,116.3,Honda,14,2
2017,550000.0,10000.0,Petrol,Individual,Automatic,First Owner,5.0,18.9,1197.0,81.86,Hyundai,9,1
2018,475000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,21.63,998.0,67.04,Maruti,8,1
2016,3100000.0,90000.0,Diesel,Individual,Automatic,First Owner,7.0,15.04,2755.0,174.5,Toyota,10,1
2010,217000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,21.1,1248.0,73.9,Maruti,16,1
2002,35000.0,184000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,24,2
2019,750000.0,6500.0,Petrol,Individual,Automatic,First Owner,5.0,21.21,1197.0,81.8,Maruti,7,1
2010,350000.0,80000.0,Petrol,Individual,Manual,First Owner,8.0,11.96,1298.0,80.0,Maruti,16,1
2008,400000.0,100000.0,Diesel,Individual,Manual,Third Owner,7.0,12.05,2179.0,120.0,Mahindra,18,3
2015,570000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,23.59,1364.0,67.05,Toyota,11,2
2012,180000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,14,2
1998,68000.0,110000.0,Petrol,Individual,Manual,Third Owner,5.0,13.1,1598.0,77.0,Opel,28,3
2006,280000.0,150000.0,Diesel,Individual,Manual,Third Owner,5.0,18.7,1896.0,66.0,Skoda,20,3
2005,90000.0,120000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,16.1,1405.0,70.0,Tata,21,4
2015,2600000.0,100000.0,Diesel,Individual,Automatic,Second Owner,5.0,15.26,2143.0,203.2,Mercedes-Benz,11,2
2018,700000.0,63000.0,Diesel,Individual,Manual,First Owner,7.0,15.3,2956.0,83.83,Tata,8,1
2016,1850000.0,40000.0,Diesel,Individual,Automatic,Second Owner,5.0,17.9,2143.0,136.0,Mercedes-Benz,10,2
2015,685000.0,109000.0,Diesel,Dealer,Manual,First Owner,5.0,22.7,1498.0,89.84,Ford,11,1
2015,565000.0,114000.0,Diesel,Dealer,Manual,First Owner,5.0,25.2,1248.0,73.94,Maruti,11,1
2017,1600000.0,33000.0,Petrol,Dealer,Automatic,Second Owner,5.0,14.7,1798.0,177.5,Skoda,9,2
2014,395000.0,160000.0,Diesel,Dealer,Manual,Third Owner,5.0,24.0,1120.0,70.0,Hyundai,12,3
2013,425000.0,101000.0,Diesel,Dealer,Manual,First Owner,5.0,21.9,1396.0,88.76,Hyundai,13,1
2019,1350000.0,5400.0,Diesel,Dealer,Manual,Test Drive Car,5.0,22.27,1498.0,108.6,Volkswagen,7,0
2016,1950000.0,45000.0,Diesel,Dealer,Automatic,Second Owner,5.0,16.38,1995.0,183.0,Hyundai,10,2
2018,535000.0,31000.0,Petrol,Dealer,Automatic,First Owner,5.0,24.04,999.0,67.0,Renault,8,1
2018,500000.0,31000.0,Petrol,Dealer,Manual,First Owner,5.0,23.01,999.0,67.0,Renault,8,1
2016,434999.0,55000.0,Petrol,Dealer,Manual,First Owner,5.0,20.52,1197.0,81.8,Maruti,10,1
2018,250000.0,55000.0,Petrol,Dealer,Automatic,First Owner,4.0,21.9,624.0,37.48,Tata,8,1
2014,700000.0,117000.0,Diesel,Dealer,Manual,First Owner,5.0,22.32,1582.0,126.32,Hyundai,12,1
2010,1100000.0,102000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.62,1995.0,187.74,Bmw,16,1
2012,900000.0,108000.0,Diesel,Dealer,Automatic,First Owner,5.0,17.42,1968.0,175.0,Volkswagen,14,1
2015,425000.0,75000.0,Petrol,Dealer,Manual,First Owner,5.0,20.52,1197.0,81.8,Maruti,11,1
2011,1600000.0,74000.0,Diesel,Dealer,Automatic,First Owner,5.0,10.0,2148.0,170.0,Mercedes-Benz,15,1
2013,325000.0,158000.0,Diesel,Dealer,Manual,First Owner,5.0,24.4,1499.0,98.96,Ford,13,1
2019,2700000.0,10000.0,Diesel,Individual,Automatic,First Owner,7.0,13.8,2999.0,174.57,Isuzu,7,1
2018,950000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,8,1
2019,1140000.0,10000.0,Diesel,Individual,Automatic,First Owner,5.0,21.5,1497.0,108.5,Tata,7,1
2017,980000.0,53000.0,Diesel,Individual,Manual,First Owner,7.0,17.6,2179.0,147.94,Tata,9,1
2017,1920000.0,20000.0,Diesel,Individual,Manual,Second Owner,5.0,16.3,1956.0,170.0,Jeep,9,2
2020,808000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,18.24,999.0,108.6,Volkswagen,6,1
2014,550000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,19.1,1197.0,85.8,Maruti,12,1
2010,215000.0,64000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,16,1
2016,512000.0,10500.0,Petrol,Individual,Manual,First Owner,5.0,18.16,1196.0,86.8,Ford,10,1
2011,215000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,15,2
2012,500000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,20.5,1598.0,103.5,Skoda,14,1
2015,700000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,21.14,1498.0,103.52,Skoda,11,1
2012,525000.0,135000.0,Diesel,Individual,Manual,First Owner,7.0,13.93,2179.0,138.03,Tata,14,1
2011,550000.0,70000.0,Diesel,Individual,Manual,Second Owner,9.0,12.05,2179.0,120.0,Mahindra,15,2
2016,750000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,10,1
2017,395000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,21.63,998.0,67.0,Maruti,9,1
2017,675000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,9,1
2008,140000.0,80000.0,Petrol,Individual,Manual,Third Owner,5.0,17.92,1086.0,62.1,Hyundai,18,3
2011,430000.0,120000.0,Diesel,Individual,Manual,Second Owner,8.0,12.05,2179.0,120.0,Mahindra,15,2
2017,2711000.0,9000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.6,1999.0,177.0,Jaguar,9,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2015,503000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,11,1
2019,3800000.0,20000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2013,225000.0,58343.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,13,1
2018,740000.0,38817.0,Diesel,Dealer,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,650000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2017,625000.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,16.78,1496.0,88.73,Toyota,9,1
2018,600000.0,69779.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2017,450000.0,56290.0,Diesel,Dealer,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2019,5200000.0,7500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,5200000.0,8500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2016,645000.0,11000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.5,Skoda,10,1
2018,2475000.0,2000.0,Diesel,Dealer,Automatic,First Owner,5.0,16.8,1984.0,150.0,Volvo,8,1
2011,270000.0,167000.0,Petrol,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Toyota,15,1
2011,270000.0,167000.0,Petrol,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Toyota,15,1
2014,300000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,12,1
2013,355000.0,68000.0,Diesel,Individual,Manual,First Owner,5.0,22.1,1248.0,76.9,Chevrolet,13,1
2015,180000.0,35000.0,Petrol,Individual,Manual,Second Owner,5.0,22.74,796.0,47.3,Maruti,11,2
2013,280000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,25.0,1396.0,69.0,Tata,13,1
2011,250000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,19.0,1248.0,90.0,Tata,15,1
2007,125000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,15.3,1193.0,65.3,Tata,19,1
2006,150000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Maruti,20,1
2006,95000.0,60898.0,Petrol,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Hyundai,20,1
2018,810000.0,29700.0,Diesel,Individual,Manual,First Owner,5.0,25.1,1248.0,88.5,Maruti,8,1
2018,671000.0,20000.0,Petrol,Individual,Automatic,First Owner,5.0,18.6,1368.0,98.63,Hyundai,8,1
2018,295000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,8,1
2017,850000.0,40000.0,Diesel,Individual,Manual,First Owner,7.0,24.52,1248.0,88.5,Maruti,9,1
2013,409999.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,22.9,1248.0,74.0,Maruti,13,1
2015,600000.0,90000.0,Petrol,Individual,Manual,First Owner,7.0,16.02,1373.0,93.7,Maruti,11,1
2015,600000.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,11,1
2012,220000.0,60000.0,Petrol,Individual,Manual,Third Owner,5.0,18.9,998.0,67.1,Maruti,14,3
2013,550000.0,56000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,13,1
2014,650000.0,50000.0,Diesel,Individual,Manual,First Owner,8.0,14.0,2523.0,75.0,Mahindra,12,1
2014,655000.0,50000.0,Diesel,Individual,Manual,Second Owner,9.0,14.0,2523.0,75.0,Mahindra,12,2
2006,130000.0,74000.0,Diesel,Individual,Manual,First Owner,7.0,13.7,1948.0,68.0,Tata,20,1
2014,400000.0,123000.0,Diesel,Individual,Manual,First Owner,5.0,19.01,1461.0,108.45,Renault,12,1
2007,250000.0,60000.0,Petrol,Individual,Manual,Third Owner,5.0,19.3,1248.0,82.0,Maruti,19,3
2009,155000.0,54000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,17,1
2013,250000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,15.64,1193.0,64.1,Tata,13,1
2014,400000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,1197.0,82.0,Hyundai,12,2
2019,500000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,19.02,1198.0,67.05,Datsun,7,1
2018,565000.0,10000.0,Petrol,Individual,Automatic,First Owner,5.0,20.3,1086.0,68.0,Hyundai,8,1
2018,900000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,8,1
2017,650000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,16.5,1493.0,70.0,Mahindra,9,1
2013,600000.0,45000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,13,1
2018,800000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,8,1
2015,575000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,11,1
2016,550000.0,40000.0,Petrol,Individual,Automatic,First Owner,5.0,17.01,1499.0,110.4,Ford,10,1
2011,190000.0,80000.0,Petrol,Individual,Manual,Third Owner,5.0,15.5,1586.0,103.3,Maruti,15,3
2017,750000.0,37000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,9,1
2018,625000.0,22000.0,Petrol,Individual,Manual,First Owner,5.0,21.4,1197.0,83.1,Maruti,8,1
2018,799000.0,60000.0,Diesel,Individual,Manual,Second Owner,5.0,22.54,1396.0,88.73,Hyundai,8,2
2013,300000.0,57000.0,Petrol,Individual,Manual,Second Owner,5.0,20.51,998.0,67.04,Maruti,13,2
2017,850000.0,27000.0,Petrol,Individual,Manual,First Owner,5.0,20.73,1373.0,91.1,Maruti,9,1
2012,130000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,18.0,995.0,62.0,Chevrolet,14,1
2011,229999.0,40000.0,Petrol,Individual,Manual,Second Owner,5.0,20.92,998.0,67.1,Maruti,15,2
2015,400000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,23.1,998.0,67.04,Maruti,11,1
2018,900000.0,35000.0,Diesel,Individual,Manual,First Owner,6.0,16.55,2498.0,105.0,Mahindra,8,1
2015,800000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,15.4,1997.0,120.0,Mahindra,11,1
2015,250999.0,43000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,11,2
2011,250000.0,110000.0,Petrol,Individual,Manual,Second Owner,5.0,15.0,1368.0,90.0,Tata,15,2
2009,100000.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,15.7,1172.0,67.0,Fiat,17,2
2016,450000.0,64000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1197.0,81.8,Maruti,10,1
2017,575000.0,96000.0,Diesel,Individual,Manual,First Owner,5.0,19.87,1461.0,83.8,Renault,9,1
2013,400000.0,96000.0,Diesel,Individual,Manual,First Owner,5.0,20.46,1461.0,83.8,Renault,13,1
2019,480000.0,7600.0,Petrol,Individual,Manual,First Owner,5.0,21.63,998.0,67.0,Maruti,7,1
2019,490000.0,7000.0,Petrol,Individual,Manual,First Owner,5.0,21.63,998.0,67.0,Maruti,7,1
2007,150000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,17.0,1405.0,70.0,Tata,19,2
2017,600000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,22.95,1248.0,74.0,Tata,9,1
2015,500000.0,50000.0,Diesel,Individual,Manual,Second Owner,5.0,24.4,1120.0,71.0,Hyundai,11,2
2015,425000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1248.0,88.7,Tata,11,1
2003,108000.0,200000.0,Diesel,Individual,Manual,Second Owner,5.0,13.1,1493.0,82.0,Hyundai,23,2
2015,1030000.0,190000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.6,Toyota,11,1
2015,360000.0,34000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,11,1
2012,290000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,16.47,1198.0,73.9,Volkswagen,14,2
2011,400000.0,72000.0,Diesel,Individual,Manual,First Owner,5.0,22.9,1248.0,74.0,Maruti,15,1
2003,70000.0,20000.0,Diesel,Individual,Manual,First Owner,5.0,15.9,1527.0,57.0,Maruti,23,1
2012,320000.0,70000.0,Diesel,Individual,Manual,Second Owner,7.0,15.3,2956.0,83.8,Tata,14,2
2019,975000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,7,1
2019,1227000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,18.0,1497.0,117.6,Honda,7,1
2014,755000.0,29340.0,Diesel,Individual,Manual,First Owner,5.0,22.32,1582.0,126.32,Hyundai,12,1
2011,215000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,20.0,1399.0,68.0,Ford,15,1
2011,735000.0,200000.0,Diesel,Individual,Manual,Second Owner,7.0,12.8,2494.0,102.0,Toyota,15,2
2007,190000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,19.81,1086.0,68.05,Hyundai,19,2
2014,1365000.0,80800.0,Diesel,Individual,Manual,Second Owner,8.0,12.99,2494.0,100.6,Toyota,12,2
2018,675000.0,24265.0,Petrol,Dealer,Manual,First Owner,5.0,18.7,1199.0,88.7,Honda,8,1
2014,438999.0,81000.0,Diesel,Dealer,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,12,1
2015,550000.0,225000.0,Diesel,Individual,Manual,First Owner,7.0,19.98,1461.0,108.5,Renault,11,1
2013,409999.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,19.1,1197.0,85.8,Maruti,13,1
2019,350000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,7,1
2012,135000.0,49000.0,Diesel,Individual,Manual,Third Owner,5.0,25.44,936.0,57.6,Chevrolet,14,3
2016,1490000.0,56900.0,Diesel,Individual,Manual,Second Owner,8.0,13.68,2393.0,147.8,Toyota,10,2
2014,520000.0,70000.0,Diesel,Individual,Manual,Second Owner,5.0,25.2,1248.0,74.0,Maruti,12,2
2010,315000.0,180000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,73.9,Maruti,16,1
2010,235000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,19.0,998.0,66.1,Maruti,16,1
2005,80500.0,50000.0,Petrol,Individual,Manual,Third Owner,5.0,13.2,1495.0,94.0,Hyundai,21,3
2013,375000.0,88200.0,Diesel,Individual,Manual,First Owner,5.0,23.2,1248.0,73.94,Maruti,13,1
2006,189000.0,93000.0,Petrol,Individual,Manual,Second Owner,5.0,16.1,1197.0,85.0,Maruti,20,2
2017,550000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,25.8,1498.0,98.6,Honda,9,1
2011,260000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,17.8,1399.0,68.0,Ford,15,2
2016,650000.0,50000.0,Diesel,Individual,Automatic,Second Owner,5.0,26.59,1248.0,74.0,Maruti,10,2
2013,480000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,13,1
